chr20	20000000	21000000	1000000	20	2753	417909.0	0.417909
chr20	21000000	22000000	1000000	20	2754	413940.0	0.41394
chr20	22000000	23000000	1000000	20	2755	413739.0	0.413739
chr20	23000000	24000000	1000000	20	2756	450935.0	0.450935
chr20	24000000	25000000	1000000	20	2757	452166.0	0.452166
chr20	25000000	26000000	1000000	20	2758	453067.0	0.453067
chr20	26000000	27000000	1000000	20	2759	125514.25	0.12551425
chr20	27000000	28000000	1000000	20	2760	0	0.0
chr20	28000000	29000000	1000000	20	2761	0	0.0
chr20	29000000	30000000	1000000	20	2762	172913.165	0.172913165
chr20	30000000	31000000	1000000	20	2763	472358.0	0.472358
chr20	31000000	32000000	1000000	20	2764	493287.0	0.493287
chr20	32000000	33000000	1000000	20	2765	462952.0	0.462952
chr20	33000000	34000000	1000000	20	2766	448745.0	0.448745
chr20	34000000	35000000	1000000	20	2767	445713.0	0.445713
chr20	35000000	36000000	1000000	20	2768	476255.0	0.476255
chr20	36000000	37000000	1000000	20	2769	468474.0	0.468474
chr20	37000000	38000000	1000000	20	2770	451018.0	0.451018
chr20	38000000	39000000	1000000	20	2771	395978.0	0.395978
chr20	39000000	40000000	1000000	20	2772	443445.0	0.443445
chr20	40000000	41000000	1000000	20	2773	425269.0	0.425269
chr20	41000000	42000000	1000000	20	2774	427482.0	0.427482
chr20	42000000	43000000	1000000	20	2775	464975.0	0.464975
chr20	43000000	44000000	1000000	20	2776	449177.0	0.449177
chr20	44000000	45000000	1000000	20	2777	470370.0	0.47037
chr20	45000000	46000000	1000000	20	2778	449782.0	0.449782
chr20	46000000	47000000	1000000	20	2779	467196.0	0.467196
chr20	47000000	48000000	1000000	20	2780	469818.0	0.469818
chr20	48000000	49000000	1000000	20	2781	484521.0	0.484521
chr20	49000000	50000000	1000000	20	2782	470655.0	0.470655
chr20	50000000	51000000	1000000	20	2783	450211.0	0.450211
chr20	51000000	52000000	1000000	20	2784	408077.0	0.408077
chr20	52000000	53000000	1000000	20	2785	423049.0	0.423049
chr20	53000000	54000000	1000000	20	2786	383236.0	0.383236
chr20	54000000	55000000	1000000	20	2787	400084.0	0.400084
chr20	55000000	56000000	1000000	20	2788	479298.0	0.479298
chr20	56000000	57000000	1000000	20	2789	474881.0	0.474881
chr20	57000000	58000000	1000000	20	2790	466271.0	0.466271
chr20	58000000	59000000	1000000	20	2791	442351.0	0.442351
chr20	59000000	60000000	1000000	20	2792	449386.0	0.449386
chr20	60000000	61000000	1000000	20	2793	538784.0	0.538784
chr20	61000000	62000000	1000000	20	2794	511830.415	0.511830415
chr20	62000000	63000000	1000000	20	2795	539261.0	0.539261
chr20	63000000	63025520	25520	20	2796	0	0.0
chr21	1	1000000	999999	21	2797	0	0.0
chr21	1000000	2000000	1000000	21	2798	0	0.0
chr21	2000000	3000000	1000000	21	2799	0	0.0
chr21	3000000	4000000	1000000	21	2800	0	0.0
chr21	4000000	5000000	1000000	21	2801	0	0.0
chr21	5000000	6000000	1000000	21	2802	0	0.0
chr21	6000000	7000000	1000000	21	2803	0	0.0
chr21	7000000	8000000	1000000	21	2804	0	0.0
chr21	8000000	9000000	1000000	21	2805	0	0.0
chr21	9000000	10000000	1000000	21	2806	200869.83	0.20086983
chr21	10000000	11000000	1000000	21	2807	285179.5	0.2851795
chr21	11000000	12000000	1000000	21	2808	76120.5	0.0761205
chr21	12000000	13000000	1000000	21	2809	0	0.0
chr21	13000000	14000000	1000000	21	2810	0	0.0
chr21	14000000	15000000	1000000	21	2811	247346.0	0.247346
chr21	15000000	16000000	1000000	21	2812	394907.0	0.394907
chr21	16000000	17000000	1000000	21	2813	375988.0	0.375988
chr21	17000000	18000000	1000000	21	2814	357753.0	0.357753
chr21	18000000	19000000	1000000	21	2815	377574.0	0.377574
chr21	19000000	20000000	1000000	21	2816	371570.0	0.37157
chr21	20000000	21000000	1000000	21	2817	351926.0	0.351926
chr21	21000000	22000000	1000000	21	2818	349077.0	0.349077
chr21	22000000	23000000	1000000	21	2819	348669.0	0.348669
chr21	23000000	24000000	1000000	21	2820	351055.0	0.351055
chr21	24000000	25000000	1000000	21	2821	344642.0	0.344642
chr21	25000000	26000000	1000000	21	2822	355334.0	0.355334
chr21	26000000	27000000	1000000	21	2823	365114.0	0.365114
chr21	27000000	28000000	1000000	21	2824	392750.0	0.39275
chr21	28000000	29000000	1000000	21	2825	368866.0	0.368866
chr21	29000000	30000000	1000000	21	2826	365270.0	0.36527
chr21	30000000	31000000	1000000	21	2827	395462.0	0.395462
chr21	31000000	32000000	1000000	21	2828	370720.0	0.37072
chr21	32000000	33000000	1000000	21	2829	414036.0	0.414036
chr21	33000000	34000000	1000000	21	2830	442914.5	0.4429145
chr21	34000000	35000000	1000000	21	2831	431288.0	0.431288
chr21	35000000	36000000	1000000	21	2832	433273.0	0.433273
chr21	36000000	37000000	1000000	21	2833	418942.0	0.418942
chr21	37000000	38000000	1000000	21	2834	444282.0	0.444282
chr21	38000000	39000000	1000000	21	2835	431007.0	0.431007
chr21	39000000	40000000	1000000	21	2836	422771.0	0.422771
chr21	40000000	41000000	1000000	21	2837	432348.25	0.43234825
chr21	41000000	42000000	1000000	21	2838	418873.0	0.418873
chr21	42000000	43000000	1000000	21	2839	420779.5	0.4207795
chr21	43000000	44000000	1000000	21	2840	491206.5	0.4912065
chr21	44000000	45000000	1000000	21	2841	487408.5	0.4874085
chr21	45000000	46000000	1000000	21	2842	524386.0	0.524386
chr21	46000000	47000000	1000000	21	2843	524326.0	0.524326
chr21	47000000	48000000	1000000	21	2844	498178.0	0.498178
chr21	48000000	48129895	129895	21	2845	52749.0	0.406089533854
chr22	1	1000000	999999	22	2846	0	0.0
chr22	1000000	2000000	1000000	22	2847	0	0.0
chr22	2000000	3000000	1000000	22	2848	0	0.0
chr22	3000000	4000000	1000000	22	2849	0	0.0
chr22	4000000	5000000	1000000	22	2850	0	0.0
chr22	5000000	6000000	1000000	22	2851	0	0.0
chr22	6000000	7000000	1000000	22	2852	0	0.0
chr22	7000000	8000000	1000000	22	2853	0	0.0
chr22	8000000	9000000	1000000	22	2854	0	0.0
chr22	9000000	10000000	1000000	22	2855	0	0.0
chr22	10000000	11000000	1000000	22	2856	0	0.0
chr22	11000000	12000000	1000000	22	2857	0	0.0
chr22	12000000	13000000	1000000	22	2858	0	0.0
chr22	13000000	14000000	1000000	22	2859	0	0.0
chr22	14000000	15000000	1000000	22	2860	0	0.0
chr22	15000000	16000000	1000000	22	2861	0	0.0
chr22	16000000	17000000	1000000	22	2862	329662.0	0.329662
chr22	17000000	18000000	1000000	22	2863	439359.0	0.439359
chr22	18000000	19000000	1000000	22	2864	478273.0	0.478273
chr22	19000000	20000000	1000000	22	2865	504712.585	0.504712585
chr22	20000000	21000000	1000000	22	2866	473316.5	0.4733165
chr22	21000000	22000000	1000000	22	2867	498128.0	0.498128
chr22	22000000	23000000	1000000	22	2868	462360.0	0.46236
chr22	23000000	24000000	1000000	22	2869	492730.0	0.49273
chr22	24000000	25000000	1000000	22	2870	495250.0	0.49525
chr22	25000000	26000000	1000000	22	2871	471705.0	0.471705
chr22	26000000	27000000	1000000	22	2872	447931.0	0.447931
chr22	27000000	28000000	1000000	22	2873	463731.0	0.463731
chr22	28000000	29000000	1000000	22	2874	423567.0	0.423567
chr22	29000000	30000000	1000000	22	2875	468111.0	0.468111
chr22	30000000	31000000	1000000	22	2876	474538.0	0.474538
chr22	31000000	32000000	1000000	22	2877	472890.0	0.47289
chr22	32000000	33000000	1000000	22	2878	455019.0	0.455019
chr22	33000000	34000000	1000000	22	2879	443324.0	0.443324
chr22	34000000	35000000	1000000	22	2880	420057.0	0.420057
chr22	35000000	36000000	1000000	22	2881	459715.0	0.459715
chr22	36000000	37000000	1000000	22	2882	458699.0	0.458699
chr22	37000000	38000000	1000000	22	2883	517508.0	0.517508
chr22	38000000	39000000	1000000	22	2884	514845.0	0.514845
chr22	39000000	40000000	1000000	22	2885	515268.0	0.515268
chr22	40000000	41000000	1000000	22	2886	447605.0	0.447605
chr22	41000000	42000000	1000000	22	2887	476974.0	0.476974
chr22	42000000	43000000	1000000	22	2888	498943.0	0.498943
chr22	43000000	44000000	1000000	22	2889	512922.0	0.512922
chr22	44000000	45000000	1000000	22	2890	490628.0	0.490628
chr22	45000000	46000000	1000000	22	2891	504762.0	0.504762
chr22	46000000	47000000	1000000	22	2892	510994.0	0.510994
chr22	47000000	48000000	1000000	22	2893	493381.0	0.493381
chr22	48000000	49000000	1000000	22	2894	476026.0	0.476026
chr22	49000000	50000000	1000000	22	2895	505769.0	0.505769
chr22	50000000	51000000	1000000	22	2896	521294.335	0.521294335
chr22	51000000	51304566	304566	22	2897	125241.0	0.411211363054
chrX	1	1000000	999999	23	2898	409337.0	0.409337409337
chrX	1000000	2000000	1000000	23	2899	414564.085	0.414564085
chrX	2000000	3000000	1000000	23	2900	433516.665	0.433516665
chrX	3000000	4000000	1000000	23	2901	426039.0	0.426039
chrX	4000000	5000000	1000000	23	2902	376470.0	0.37647
chrX	5000000	6000000	1000000	23	2903	378360.0	0.37836
chrX	6000000	7000000	1000000	23	2904	400466.0	0.400466
chrX	7000000	8000000	1000000	23	2905	378281.165	0.378281165
chrX	8000000	9000000	1000000	23	2906	390275.0	0.390275
chrX	9000000	10000000	1000000	23	2907	446017.0	0.446017
chrX	10000000	11000000	1000000	23	2908	387583.25	0.38758325
chrX	11000000	12000000	1000000	23	2909	392586.0	0.392586
chrX	12000000	13000000	1000000	23	2910	397970.0	0.39797
chrX	13000000	14000000	1000000	23	2911	410442.0	0.410442
chrX	14000000	15000000	1000000	23	2912	381289.0	0.381289
chrX	15000000	16000000	1000000	23	2913	395605.0	0.395605
chrX	16000000	17000000	1000000	23	2914	410882.0	0.410882
chrX	17000000	18000000	1000000	23	2915	417778.0	0.417778
chrX	18000000	19000000	1000000	23	2916	420020.0	0.42002
chrX	19000000	20000000	1000000	23	2917	428343.0	0.428343
chrX	20000000	21000000	1000000	23	2918	396080.0	0.39608
chrX	21000000	22000000	1000000	23	2919	376613.0	0.376613
chrX	22000000	23000000	1000000	23	2920	383965.0	0.383965
chrX	23000000	24000000	1000000	23	2921	407002.0	0.407002
chrX	24000000	25000000	1000000	23	2922	412255.0	0.412255
chrX	25000000	26000000	1000000	23	2923	382389.0	0.382389
chrX	26000000	27000000	1000000	23	2924	363593.0	0.363593
chrX	27000000	28000000	1000000	23	2925	364738.0	0.364738
chrX	28000000	29000000	1000000	23	2926	363203.0	0.363203
chrX	29000000	30000000	1000000	23	2927	363390.0	0.36339
chrX	30000000	31000000	1000000	23	2928	393229.0	0.393229
chrX	31000000	32000000	1000000	23	2929	378131.0	0.378131
chrX	32000000	33000000	1000000	23	2930	357809.0	0.357809
chrX	33000000	34000000	1000000	23	2931	357660.0	0.35766
chrX	34000000	35000000	1000000	23	2932	361775.0	0.361775
chrX	35000000	36000000	1000000	23	2933	367882.0	0.367882
chrX	36000000	37000000	1000000	23	2934	366597.0	0.366597
chrX	37000000	38000000	1000000	23	2935	369500.5	0.3695005
chrX	38000000	39000000	1000000	23	2936	398472.0	0.398472
chrX	39000000	40000000	1000000	23	2937	467098.0	0.467098
chrX	40000000	41000000	1000000	23	2938	442087.0	0.442087
chrX	41000000	42000000	1000000	23	2939	408601.0	0.408601
chrX	42000000	43000000	1000000	23	2940	383097.0	0.383097
chrX	43000000	44000000	1000000	23	2941	392457.0	0.392457
chrX	44000000	45000000	1000000	23	2942	406962.0	0.406962
chrX	45000000	46000000	1000000	23	2943	392572.0	0.392572
chrX	46000000	47000000	1000000	23	2944	414245.0	0.414245
chrX	47000000	48000000	1000000	23	2945	445098.0	0.445098
chrX	48000000	49000000	1000000	23	2946	473969.0	0.473969
chrX	49000000	50000000	1000000	23	2947	401298.0	0.401298
chrX	50000000	51000000	1000000	23	2948	390676.0	0.390676
chrX	51000000	52000000	1000000	23	2949	398526.0	0.398526
chrX	52000000	53000000	1000000	23	2950	406503.25	0.40650325
chrX	53000000	54000000	1000000	23	2951	440226.0	0.440226
chrX	54000000	55000000	1000000	23	2952	424275.0	0.424275
chrX	55000000	56000000	1000000	23	2953	396041.0	0.396041
chrX	56000000	57000000	1000000	23	2954	394261.0	0.394261
chrX	57000000	58000000	1000000	23	2955	384382.0	0.384382
chrX	58000000	59000000	1000000	23	2956	237361.5	0.2373615
chrX	59000000	60000000	1000000	23	2957	0	0.0
chrX	60000000	61000000	1000000	23	2958	0	0.0
chrX	61000000	62000000	1000000	23	2959	120031.665	0.120031665
chrX	62000000	63000000	1000000	23	2960	383594.0	0.383594
chrX	63000000	64000000	1000000	23	2961	396315.0	0.396315
chrX	64000000	65000000	1000000	23	2962	402153.0	0.402153
chrX	65000000	66000000	1000000	23	2963	386924.0	0.386924
chrX	66000000	67000000	1000000	23	2964	379990.0	0.37999
chrX	67000000	68000000	1000000	23	2965	406548.0	0.406548
chrX	68000000	69000000	1000000	23	2966	450357.0	0.450357
chrX	69000000	70000000	1000000	23	2967	410569.0	0.410569
chrX	70000000	71000000	1000000	23	2968	444191.0	0.444191
chrX	71000000	72000000	1000000	23	2969	423473.0	0.423473
chrX	72000000	73000000	1000000	23	2970	395428.0	0.395428
chrX	73000000	74000000	1000000	23	2971	407882.0	0.407882
chrX	74000000	75000000	1000000	23	2972	388867.0	0.388867
chrX	75000000	76000000	1000000	23	2973	384241.0	0.384241
chrX	76000000	77000000	1000000	23	2974	371941.835	0.371941835
chrX	77000000	78000000	1000000	23	2975	386018.0	0.386018
chrX	78000000	79000000	1000000	23	2976	366889.0	0.366889
chrX	79000000	80000000	1000000	23	2977	371429.0	0.371429
chrX	80000000	81000000	1000000	23	2978	366101.0	0.366101
chrX	81000000	82000000	1000000	23	2979	362194.0	0.362194
chrX	82000000	83000000	1000000	23	2980	362994.0	0.362994
chrX	83000000	84000000	1000000	23	2981	358133.0	0.358133
chrX	84000000	85000000	1000000	23	2982	369282.0	0.369282
chrX	85000000	86000000	1000000	23	2983	365800.0	0.3658
chrX	86000000	87000000	1000000	23	2984	359101.0	0.359101
chrX	87000000	88000000	1000000	23	2985	358859.0	0.358859
chrX	88000000	89000000	1000000	23	2986	355425.0	0.355425
chrX	89000000	90000000	1000000	23	2987	357530.0	0.35753
chrX	90000000	91000000	1000000	23	2988	362928.0	0.362928
chrX	91000000	92000000	1000000	23	2989	360155.0	0.360155
chrX	92000000	93000000	1000000	23	2990	363591.0	0.363591
chrX	93000000	94000000	1000000	23	2991	360606.0	0.360606
chrX	94000000	95000000	1000000	23	2992	358540.0	0.35854
chrX	95000000	96000000	1000000	23	2993	371812.0	0.371812
chrX	96000000	97000000	1000000	23	2994	371889.0	0.371889
chrX	97000000	98000000	1000000	23	2995	371083.0	0.371083
chrX	98000000	99000000	1000000	23	2996	357999.0	0.357999
chrX	99000000	100000000	1000000	23	2997	386980.0	0.38698
chrX	100000000	101000000	1000000	23	2998	414570.0	0.41457
chrX	101000000	102000000	1000000	23	2999	399663.0	0.399663
chrX	102000000	103000000	1000000	23	3000	404481.0	0.404481
chrX	103000000	104000000	1000000	23	3001	406838.0	0.406838
chrX	104000000	105000000	1000000	23	3002	373267.0	0.373267
chrX	105000000	106000000	1000000	23	3003	376005.0	0.376005
chrX	106000000	107000000	1000000	23	3004	411386.0	0.411386
chrX	107000000	108000000	1000000	23	3005	390892.0	0.390892
chrX	108000000	109000000	1000000	23	3006	382638.0	0.382638
chrX	109000000	110000000	1000000	23	3007	403222.0	0.403222
chrX	110000000	111000000	1000000	23	3008	387664.0	0.387664
chrX	111000000	112000000	1000000	23	3009	391632.0	0.391632
chrX	112000000	113000000	1000000	23	3010	376642.0	0.376642
chrX	113000000	114000000	1000000	23	3011	347024.665	0.347024665
chrX	114000000	115000000	1000000	23	3012	392969.0	0.392969
chrX	115000000	116000000	1000000	23	3013	355927.0	0.355927
chrX	116000000	117000000	1000000	23	3014	374809.0	0.374809
chrX	117000000	118000000	1000000	23	3015	396741.0	0.396741
chrX	118000000	119000000	1000000	23	3016	440960.0	0.44096
chrX	119000000	120000000	1000000	23	3017	415419.0	0.415419
chrX	120000000	121000000	1000000	23	3018	361276.0	0.361276
chrX	121000000	122000000	1000000	23	3019	366683.0	0.366683
chrX	122000000	123000000	1000000	23	3020	395123.0	0.395123
chrX	123000000	124000000	1000000	23	3021	385590.0	0.38559
chrX	124000000	125000000	1000000	23	3022	365799.0	0.365799
chrX	125000000	126000000	1000000	23	3023	359191.0	0.359191
chrX	126000000	127000000	1000000	23	3024	356137.0	0.356137
chrX	127000000	128000000	1000000	23	3025	364981.0	0.364981
chrX	128000000	129000000	1000000	23	3026	410636.0	0.410636
chrX	129000000	130000000	1000000	23	3027	425719.0	0.425719
chrX	130000000	131000000	1000000	23	3028	394047.0	0.394047
chrX	131000000	132000000	1000000	23	3029	390583.0	0.390583
chrX	132000000	133000000	1000000	23	3030	411560.0	0.41156
chrX	133000000	134000000	1000000	23	3031	405845.0	0.405845
chrX	134000000	135000000	1000000	23	3032	418748.0	0.418748
chrX	135000000	136000000	1000000	23	3033	411781.0	0.411781
chrX	136000000	137000000	1000000	23	3034	402298.0	0.402298
chrX	137000000	138000000	1000000	23	3035	381862.0	0.381862
chrX	138000000	139000000	1000000	23	3036	387986.0	0.387986
chrX	139000000	140000000	1000000	23	3037	397823.0	0.397823
chrX	140000000	141000000	1000000	23	3038	387061.0	0.387061
chrX	141000000	142000000	1000000	23	3039	375410.0	0.37541
chrX	142000000	143000000	1000000	23	3040	373935.0	0.373935
chrX	143000000	144000000	1000000	23	3041	344429.5	0.3444295
chrX	144000000	145000000	1000000	23	3042	376400.0	0.3764
chrX	145000000	146000000	1000000	23	3043	376839.0	0.376839
chrX	146000000	147000000	1000000	23	3044	372387.0	0.372387
chrX	147000000	148000000	1000000	23	3045	387314.0	0.387314
chrX	148000000	149000000	1000000	23	3046	398546.25	0.39854625
chrX	149000000	150000000	1000000	23	3047	408615.165	0.408615165
chrX	150000000	151000000	1000000	23	3048	425227.0	0.425227
chrX	151000000	152000000	1000000	23	3049	403004.0	0.403004
chrX	152000000	153000000	1000000	23	3050	478125.0	0.478125
chrX	153000000	154000000	1000000	23	3051	519866.0	0.519866
chrX	154000000	155000000	1000000	23	3052	390074.0	0.390074
chrX	155000000	155270560	270560	23	3053	107892.0	0.398772915435
chrY	1	1000000	999999	24	3054	431610.5	0.431610931611
chrY	1000000	2000000	1000000	24	3055	415221.585	0.415221585
chrY	2000000	3000000	1000000	24	3056	412479.665	0.412479665
chrY	3000000	4000000	1000000	24	3057	358644.0	0.358644
chrY	4000000	5000000	1000000	24	3058	360764.0	0.360764
chrY	5000000	6000000	1000000	24	3059	359788.0	0.359788
chrY	6000000	7000000	1000000	24	3060	398569.0	0.398569
chrY	7000000	8000000	1000000	24	3061	409424.0	0.409424
chrY	8000000	9000000	1000000	24	3062	389486.0	0.389486
chrY	9000000	10000000	1000000	24	3063	395922.165	0.395922165
chrY	10000000	11000000	1000000	24	3064	43096.665	0.043096665
chrY	11000000	12000000	1000000	24	3065	0	0.0
chrY	12000000	13000000	1000000	24	3066	0	0.0
chrY	13000000	14000000	1000000	24	3067	328201.915	0.328201915
chrY	14000000	15000000	1000000	24	3068	408762.0	0.408762
chrY	15000000	16000000	1000000	24	3069	387778.0	0.387778
chrY	16000000	17000000	1000000	24	3070	388385.0	0.388385
chrY	17000000	18000000	1000000	24	3071	389397.0	0.389397
chrY	18000000	19000000	1000000	24	3072	374976.0	0.374976
chrY	19000000	20000000	1000000	24	3073	389587.0	0.389587
chrY	20000000	21000000	1000000	24	3074	369553.0	0.369553
chrY	21000000	22000000	1000000	24	3075	388540.0	0.38854
chrY	22000000	23000000	1000000	24	3076	374121.5	0.3741215
chrY	23000000	24000000	1000000	24	3077	376140.665	0.376140665
chrY	24000000	25000000	1000000	24	3078	398876.0	0.398876
chrY	25000000	26000000	1000000	24	3079	387084.0	0.387084
chrY	26000000	27000000	1000000	24	3080	399729.0	0.399729
chrY	27000000	28000000	1000000	24	3081	399159.0	0.399159
chrY	28000000	29000000	1000000	24	3082	317384.0	0.317384
chrY	29000000	30000000	1000000	24	3083	0	0.0
chrY	30000000	31000000	1000000	24	3084	0	0.0
chrY	31000000	32000000	1000000	24	3085	0	0.0
chrY	32000000	33000000	1000000	24	3086	0	0.0
chrY	33000000	34000000	1000000	24	3087	0	0.0
chrY	34000000	35000000	1000000	24	3088	0	0.0
chrY	35000000	36000000	1000000	24	3089	0	0.0
chrY	36000000	37000000	1000000	24	3090	0	0.0
chrY	37000000	38000000	1000000	24	3091	0	0.0
chrY	38000000	39000000	1000000	24	3092	0	0.0
chrY	39000000	40000000	1000000	24	3093	0	0.0
chrY	40000000	41000000	1000000	24	3094	0	0.0
chrY	41000000	42000000	1000000	24	3095	0	0.0
chrY	42000000	43000000	1000000	24	3096	0	0.0
chrY	43000000	44000000	1000000	24	3097	0	0.0
chrY	44000000	45000000	1000000	24	3098	0	0.0
chrY	45000000	46000000	1000000	24	3099	0	0.0
chrY	46000000	47000000	1000000	24	3100	0	0.0
chrY	47000000	48000000	1000000	24	3101	0	0.0
chrY	48000000	49000000	1000000	24	3102	0	0.0
chrY	49000000	50000000	1000000	24	3103	0	0.0
chrY	50000000	51000000	1000000	24	3104	0	0.0
chrY	51000000	52000000	1000000	24	3105	0	0.0
chrY	52000000	53000000	1000000	24	3106	0	0.0
chrY	53000000	54000000	1000000	24	3107	0	0.0
chrY	54000000	55000000	1000000	24	3108	0	0.0
chrY	55000000	56000000	1000000	24	3109	0	0.0
chrY	56000000	57000000	1000000	24	3110	0	0.0
chrY	57000000	58000000	1000000	24	3111	0	0.0
chrY	58000000	59000000	1000000	24	3112	52560.5	0.0525605
chrY	59000000	59373566	373566	24	3113	147257.0	0.394192726319
chrM	1	16571	16570	25	3114	7371.0	0.44484007242
