chr6	51500000	52000000	500000	6	1799	216295.0	0.43259
chr6	52000000	52500000	500000	6	1800	225171.0	0.450342
chr6	52500000	53000000	500000	6	1801	212620.0	0.42524
chr6	53000000	53500000	500000	6	1802	216022.0	0.432044
chr6	53500000	54000000	500000	6	1803	219146.0	0.438292
chr6	54000000	54500000	500000	6	1804	224734.0	0.449468
chr6	54500000	55000000	500000	6	1805	221886.0	0.443772
chr6	55000000	55500000	500000	6	1806	239935.0	0.47987
chr6	55500000	56000000	500000	6	1807	204885.0	0.40977
chr6	56000000	56500000	500000	6	1808	202947.0	0.405894
chr6	56500000	57000000	500000	6	1809	205694.0	0.411388
chr6	57000000	57500000	500000	6	1810	194058.0	0.388116
chr6	57500000	58000000	500000	6	1811	196984.0	0.393968
chr6	58000000	58500000	500000	6	1812	195179.0	0.390358
chr6	58500000	59000000	500000	6	1813	201961.0	0.403922
chr6	59000000	59500000	500000	6	1814	197208.0	0.394416
chr6	59500000	60000000	500000	6	1815	189365.0	0.37873
chr6	60000000	60500000	500000	6	1816	186070.0	0.37214
chr6	60500000	61000000	500000	6	1817	192892.0	0.385784
chr6	61000000	61500000	500000	6	1818	192990.0	0.38598
chr6	61500000	62000000	500000	6	1819	184075.0	0.36815
chr6	62000000	62500000	500000	6	1820	181087.0	0.362174
chr6	62500000	63000000	500000	6	1821	185666.0	0.371332
chr6	63000000	63500000	500000	6	1822	184925.0	0.36985
chr6	63500000	64000000	500000	6	1823	181786.0	0.363572
chr6	64000000	64500000	500000	6	1824	190307.0	0.380614
chr6	64500000	65000000	500000	6	1825	202445.0	0.40489
chr6	65000000	65500000	500000	6	1826	202011.0	0.404022
chr6	65500000	66000000	500000	6	1827	197480.0	0.39496
chr6	66000000	66500000	500000	6	1828	194142.0	0.388284
chr6	66500000	67000000	500000	6	1829	201317.0	0.402634
chr6	67000000	67500000	500000	6	1830	207696.0	0.415392
chr6	67500000	68000000	500000	6	1831	196864.0	0.393728
chr6	68000000	68500000	500000	6	1832	194609.0	0.389218
chr6	68500000	69000000	500000	6	1833	191833.0	0.383666
chr6	69000000	69500000	500000	6	1834	187769.0	0.375538
chr6	69500000	70000000	500000	6	1835	188636.0	0.377272
chr6	70000000	70500000	500000	6	1836	200673.0	0.401346
chr6	70500000	71000000	500000	6	1837	211942.0	0.423884
chr6	71000000	71500000	500000	6	1838	219935.0	0.43987
chr6	71500000	72000000	500000	6	1839	216005.0	0.43201
chr6	72000000	72500000	500000	6	1840	233003.0	0.466006
chr6	72500000	73000000	500000	6	1841	234327.0	0.468654
chr6	73000000	73500000	500000	6	1842	218780.0	0.43756
chr6	73500000	74000000	500000	6	1843	196753.0	0.393506
chr6	74000000	74500000	500000	6	1844	185510.0	0.37102
chr6	74500000	75000000	500000	6	1845	182594.0	0.365188
chr6	75000000	75500000	500000	6	1846	183738.0	0.367476
chr6	75500000	76000000	500000	6	1847	182892.0	0.365784
chr6	76000000	76500000	500000	6	1848	185723.0	0.371446
chr6	76500000	77000000	500000	6	1849	189701.0	0.379402
chr6	77000000	77500000	500000	6	1850	197137.0	0.394274
chr6	77500000	78000000	500000	6	1851	195283.0	0.390566
chr6	78000000	78500000	500000	6	1852	195668.0	0.391336
chr6	78500000	79000000	500000	6	1853	190238.0	0.380476
chr6	79000000	79500000	500000	6	1854	186359.0	0.372718
chr6	79500000	80000000	500000	6	1855	187230.0	0.37446
chr6	80000000	80500000	500000	6	1856	187165.0	0.37433
chr6	80500000	81000000	500000	6	1857	188928.0	0.377856
chr6	81000000	81500000	500000	6	1858	196072.0	0.392144
chr6	81500000	82000000	500000	6	1859	210973.0	0.421946
chr6	82000000	82500000	500000	6	1860	216040.0	0.43208
chr6	82500000	83000000	500000	6	1861	225153.0	0.450306
chr6	83000000	83500000	500000	6	1862	244133.0	0.488266
chr6	83500000	84000000	500000	6	1863	222924.0	0.445848
chr6	84000000	84500000	500000	6	1864	239777.0	0.479554
chr6	84500000	85000000	500000	6	1865	210266.0	0.420532
chr6	85000000	85500000	500000	6	1866	236435.0	0.47287
chr6	85500000	86000000	500000	6	1867	216126.0	0.432252
chr6	86000000	86500000	500000	6	1868	232216.0	0.464432
chr6	86500000	87000000	500000	6	1869	227748.0	0.455496
chr6	87000000	87500000	500000	6	1870	229180.0	0.45836
chr6	87500000	88000000	500000	6	1871	228459.0	0.456918
chr6	88000000	88500000	500000	6	1872	238488.0	0.476976
chr6	88500000	89000000	500000	6	1873	238173.0	0.476346
chr6	89000000	89500000	500000	6	1874	240574.0	0.481148
chr6	89500000	90000000	500000	6	1875	212502.0	0.425004
chr6	90000000	90500000	500000	6	1876	219288.0	0.438576
chr6	90500000	91000000	500000	6	1877	241958.0	0.483916
chr6	91000000	91500000	500000	6	1878	245477.0	0.490954
chr6	91500000	92000000	500000	6	1879	241921.0	0.483842
chr6	92000000	92500000	500000	6	1880	222261.0	0.444522
chr6	92500000	93000000	500000	6	1881	212983.0	0.425966
chr6	93000000	93500000	500000	6	1882	205858.0	0.411716
chr6	93500000	94000000	500000	6	1883	211602.0	0.423204
chr6	94000000	94500000	500000	6	1884	215890.0	0.43178
chr6	94500000	95000000	500000	6	1885	221788.0	0.443576
chr6	95000000	95500000	500000	6	1886	207091.0	0.414182
chr6	95500000	96000000	500000	6	1887	209097.0	0.418194
chr6	96000000	96500000	500000	6	1888	198876.0	0.397752
chr6	96500000	97000000	500000	6	1889	201387.0	0.402774
chr6	97000000	97500000	500000	6	1890	218177.0	0.436354
chr6	97500000	98000000	500000	6	1891	214498.0	0.428996
chr6	98000000	98500000	500000	6	1892	199943.0	0.399886
chr6	98500000	99000000	500000	6	1893	208126.0	0.416252
chr6	99000000	99500000	500000	6	1894	221575.0	0.44315
chr6	99500000	100000000	500000	6	1895	230325.0	0.46065
chr6	100000000	100500000	500000	6	1896	236590.0	0.47318
chr6	100500000	101000000	500000	6	1897	224405.0	0.44881
chr6	101000000	101500000	500000	6	1898	217480.0	0.43496
chr6	101500000	102000000	500000	6	1899	196548.0	0.393096
chr6	102000000	102500000	500000	6	1900	191531.0	0.383062
chr6	102500000	103000000	500000	6	1901	191663.0	0.383326
chr6	103000000	103500000	500000	6	1902	190574.0	0.381148
chr6	103500000	104000000	500000	6	1903	190499.0	0.380998
chr6	104000000	104500000	500000	6	1904	186429.0	0.372858
chr6	104500000	105000000	500000	6	1905	184258.0	0.368516
chr6	105000000	105500000	500000	6	1906	187120.0	0.37424
chr6	105500000	106000000	500000	6	1907	187036.0	0.374072
chr6	106000000	106500000	500000	6	1908	187928.0	0.375856
chr6	106500000	107000000	500000	6	1909	198185.0	0.39637
chr6	107000000	107500000	500000	6	1910	196146.0	0.392292
chr6	107500000	108000000	500000	6	1911	200077.0	0.400154
chr6	108000000	108500000	500000	6	1912	215599.0	0.431198
chr6	108500000	109000000	500000	6	1913	217996.0	0.435992
chr6	109000000	109500000	500000	6	1914	195867.0	0.391734
chr6	109500000	110000000	500000	6	1915	188058.0	0.376116
chr6	110000000	110500000	500000	6	1916	185567.0	0.371134
chr6	110500000	111000000	500000	6	1917	187239.0	0.374478
chr6	111000000	111500000	500000	6	1918	193149.0	0.386298
chr6	111500000	112000000	500000	6	1919	200875.0	0.40175
chr6	112000000	112500000	500000	6	1920	219568.0	0.439136
chr6	112500000	113000000	500000	6	1921	225431.0	0.450862
chr6	113000000	113500000	500000	6	1922	228870.0	0.45774
chr6	113500000	114000000	500000	6	1923	241072.0	0.482144
chr6	114000000	114500000	500000	6	1924	243324.0	0.486648
chr6	114500000	115000000	500000	6	1925	251058.0	0.502116
chr6	115000000	115500000	500000	6	1926	211744.0	0.423488
chr6	115500000	116000000	500000	6	1927	240611.0	0.481222
chr6	116000000	116500000	500000	6	1928	209916.0	0.419832
chr6	116500000	117000000	500000	6	1929	215530.0	0.43106
chr6	117000000	117500000	500000	6	1930	219672.0	0.439344
chr6	117500000	118000000	500000	6	1931	226097.0	0.452194
chr6	118000000	118500000	500000	6	1932	226939.0	0.453878
chr6	118500000	119000000	500000	6	1933	229510.0	0.45902
chr6	119000000	119500000	500000	6	1934	232481.0	0.464962
chr6	119500000	120000000	500000	6	1935	207225.0	0.41445
chr6	120000000	120500000	500000	6	1936	221286.0	0.442572
chr6	120500000	121000000	500000	6	1937	229049.75	0.4580995
chr6	121000000	121500000	500000	6	1938	239206.0	0.478412
chr6	121500000	122000000	500000	6	1939	204576.0	0.409152
chr6	122000000	122500000	500000	6	1940	210275.0	0.42055
chr6	122500000	123000000	500000	6	1941	221712.0	0.443424
chr6	123000000	123500000	500000	6	1942	195905.0	0.39181
chr6	123500000	124000000	500000	6	1943	194017.0	0.388034
chr6	124000000	124500000	500000	6	1944	206607.0	0.413214
chr6	124500000	125000000	500000	6	1945	238617.0	0.477234
chr6	125000000	125500000	500000	6	1946	244010.0	0.48802
chr6	125500000	126000000	500000	6	1947	228030.0	0.45606
chr6	126000000	126500000	500000	6	1948	219204.0	0.438408
chr6	126500000	127000000	500000	6	1949	230128.0	0.460256
chr6	127000000	127500000	500000	6	1950	230884.0	0.461768
chr6	127500000	128000000	500000	6	1951	239419.0	0.478838
chr6	128000000	128500000	500000	6	1952	240169.0	0.480338
chr6	128500000	129000000	500000	6	1953	211163.0	0.422326
chr6	129000000	129500000	500000	6	1954	198662.0	0.397324
chr6	129500000	130000000	500000	6	1955	194839.0	0.389678
chr6	130000000	130500000	500000	6	1956	186369.0	0.372738
chr6	130500000	131000000	500000	6	1957	188128.0	0.376256
chr6	131000000	131500000	500000	6	1958	198226.0	0.396452
chr6	131500000	132000000	500000	6	1959	193229.0	0.386458
chr6	132000000	132500000	500000	6	1960	188587.0	0.377174
chr6	132500000	133000000	500000	6	1961	186155.0	0.37231
chr6	133000000	133500000	500000	6	1962	187879.0	0.375758
chr6	133500000	134000000	500000	6	1963	198630.0	0.39726
chr6	134000000	134500000	500000	6	1964	223183.0	0.446366
chr6	134500000	135000000	500000	6	1965	219143.0	0.438286
chr6	135000000	135500000	500000	6	1966	229842.0	0.459684
chr6	135500000	136000000	500000	6	1967	216739.0	0.433478
chr6	136000000	136500000	500000	6	1968	220458.0	0.440916
chr6	136500000	137000000	500000	6	1969	220915.0	0.44183
chr6	137000000	137500000	500000	6	1970	216639.0	0.433278
chr6	137500000	138000000	500000	6	1971	217514.0	0.435028
chr6	138000000	138500000	500000	6	1972	203570.0	0.40714
chr6	138500000	139000000	500000	6	1973	191220.0	0.38244
chr6	139000000	139500000	500000	6	1974	190067.0	0.380134
chr6	139500000	140000000	500000	6	1975	180992.25	0.3619845
chr6	140000000	140500000	500000	6	1976	215903.0	0.431806
chr6	140500000	141000000	500000	6	1977	218403.0	0.436806
chr6	141000000	141500000	500000	6	1978	205924.0	0.411848
chr6	141500000	142000000	500000	6	1979	193987.0	0.387974
chr6	142000000	142500000	500000	6	1980	204989.0	0.409978
chr6	142500000	143000000	500000	6	1981	219943.0	0.439886
chr6	143000000	143500000	500000	6	1982	218229.0	0.436458
chr6	143500000	144000000	500000	6	1983	211349.0	0.422698
chr6	144000000	144500000	500000	6	1984	210861.0	0.421722
chr6	144500000	145000000	500000	6	1985	221153.0	0.442306
chr6	145000000	145500000	500000	6	1986	227589.0	0.455178
chr6	145500000	146000000	500000	6	1987	228456.0	0.456912
chr6	146000000	146500000	500000	6	1988	201400.835	0.40280167
chr6	146500000	147000000	500000	6	1989	219177.0	0.438354
chr6	147000000	147500000	500000	6	1990	217434.0	0.434868
chr6	147500000	148000000	500000	6	1991	213879.0	0.427758
chr6	148000000	148500000	500000	6	1992	211925.0	0.42385
chr6	148500000	149000000	500000	6	1993	207155.0	0.41431
chr6	149000000	149500000	500000	6	1994	201246.0	0.402492
chr6	149500000	149736546	236546	6	1995	31674.0	0.133902074015
chr7	1	500000	499999	7	1996	0	0.0
chr7	500000	1000000	500000	7	1997	0	0.0
chr7	1000000	1500000	500000	7	1998	0	0.0
chr7	1500000	2000000	500000	7	1999	0	0.0
chr7	2000000	2500000	500000	7	2000	0	0.0
chr7	2500000	3000000	500000	7	2001	0	0.0
chr7	3000000	3500000	500000	7	2002	219788.585	0.43957717
chr7	3500000	4000000	500000	7	2003	197901.665	0.39580333
chr7	4000000	4500000	500000	7	2004	218641.0	0.437282
chr7	4500000	5000000	500000	7	2005	242056.0	0.484112
chr7	5000000	5500000	500000	7	2006	212085.0	0.42417
chr7	5500000	6000000	500000	7	2007	199129.0	0.398258
chr7	6000000	6500000	500000	7	2008	221301.0	0.442602
chr7	6500000	7000000	500000	7	2009	218265.0	0.43653
chr7	7000000	7500000	500000	7	2010	202775.0	0.40555
chr7	7500000	8000000	500000	7	2011	191227.0	0.382454
chr7	8000000	8500000	500000	7	2012	190984.0	0.381968
chr7	8500000	9000000	500000	7	2013	190845.0	0.38169
chr7	9000000	9500000	500000	7	2014	191223.0	0.382446
chr7	9500000	10000000	500000	7	2015	172489.5	0.344979
chr7	10000000	10500000	500000	7	2016	191266.0	0.382532
chr7	10500000	11000000	500000	7	2017	198672.0	0.397344
chr7	11000000	11500000	500000	7	2018	210329.0	0.420658
chr7	11500000	12000000	500000	7	2019	198679.0	0.397358
chr7	12000000	12500000	500000	7	2020	195845.0	0.39169
chr7	12500000	13000000	500000	7	2021	213398.0	0.426796
chr7	13000000	13500000	500000	7	2022	213651.0	0.427302
chr7	13500000	14000000	500000	7	2023	196079.0	0.392158
chr7	14000000	14500000	500000	7	2024	195131.0	0.390262
chr7	14500000	15000000	500000	7	2025	207643.0	0.415286
chr7	15000000	15500000	500000	7	2026	207857.0	0.415714
chr7	15500000	16000000	500000	7	2027	218024.0	0.436048
chr7	16000000	16500000	500000	7	2028	244419.0	0.488838
chr7	16500000	17000000	500000	7	2029	238738.0	0.477476
chr7	17000000	17500000	500000	7	2030	211205.0	0.42241
chr7	17500000	18000000	500000	7	2031	201639.0	0.403278
chr7	18000000	18500000	500000	7	2032	209884.0	0.419768
chr7	18500000	19000000	500000	7	2033	226852.0	0.453704
chr7	19000000	19500000	500000	7	2034	256352.0	0.512704
chr7	19500000	20000000	500000	7	2035	251601.0	0.503202
chr7	20000000	20500000	500000	7	2036	204897.0	0.409794
chr7	20500000	21000000	500000	7	2037	204100.0	0.4082
chr7	21000000	21500000	500000	7	2038	204942.0	0.409884
chr7	21500000	22000000	500000	7	2039	184621.0	0.369242
chr7	22000000	22500000	500000	7	2040	204695.0	0.40939
chr7	22500000	23000000	500000	7	2041	204937.0	0.409874
chr7	23000000	23500000	500000	7	2042	204849.0	0.409698
chr7	23500000	24000000	500000	7	2043	198139.0	0.396278
chr7	24000000	24500000	500000	7	2044	232361.0	0.464722
chr7	24500000	25000000	500000	7	2045	247241.0	0.494482
chr7	25000000	25500000	500000	7	2046	253036.0	0.506072
chr7	25500000	26000000	500000	7	2047	231181.0	0.462362
chr7	26000000	26500000	500000	7	2048	204564.0	0.409128
chr7	26500000	27000000	500000	7	2049	207020.0	0.41404
chr7	27000000	27500000	500000	7	2050	239339.0	0.478678
chr7	27500000	28000000	500000	7	2051	227219.0	0.454438
chr7	28000000	28500000	500000	7	2052	243236.0	0.486472
chr7	28500000	29000000	500000	7	2053	247582.0	0.495164
chr7	29000000	29500000	500000	7	2054	252499.0	0.504998
chr7	29500000	30000000	500000	7	2055	222075.0	0.44415
chr7	30000000	30500000	500000	7	2056	239110.0	0.47822
chr7	30500000	31000000	500000	7	2057	248436.0	0.496872
chr7	31000000	31500000	500000	7	2058	224127.0	0.448254
chr7	31500000	32000000	500000	7	2059	202339.0	0.404678
chr7	32000000	32500000	500000	7	2060	202763.0	0.405526
chr7	32500000	33000000	500000	7	2061	204121.0	0.408242
chr7	33000000	33500000	500000	7	2062	203089.0	0.406178
chr7	33500000	34000000	500000	7	2063	206605.0	0.41321
chr7	34000000	34500000	500000	7	2064	222833.0	0.445666
chr7	34500000	35000000	500000	7	2065	241301.0	0.482602
chr7	35000000	35500000	500000	7	2066	240378.0	0.480756
chr7	35500000	36000000	500000	7	2067	230989.0	0.461978
chr7	36000000	36500000	500000	7	2068	223414.0	0.446828
chr7	36500000	37000000	500000	7	2069	227074.0	0.454148
chr7	37000000	37500000	500000	7	2070	226848.0	0.453696
chr7	37500000	38000000	500000	7	2071	228295.0	0.45659
chr7	38000000	38500000	500000	7	2072	221457.0	0.442914
chr7	38500000	39000000	500000	7	2073	186069.0	0.372138
chr7	39000000	39500000	500000	7	2074	166001.25	0.3320025
chr7	39500000	40000000	500000	7	2075	210188.0	0.420376
chr7	40000000	40500000	500000	7	2076	209187.0	0.418374
chr7	40500000	41000000	500000	7	2077	216362.0	0.432724
chr7	41000000	41500000	500000	7	2078	203306.0	0.406612
chr7	41500000	42000000	500000	7	2079	195312.0	0.390624
chr7	42000000	42500000	500000	7	2080	193449.0	0.386898
chr7	42500000	43000000	500000	7	2081	203723.0	0.407446
chr7	43000000	43500000	500000	7	2082	214366.0	0.428732
chr7	43500000	44000000	500000	7	2083	232692.0	0.465384
chr7	44000000	44500000	500000	7	2084	244047.0	0.488094
chr7	44500000	45000000	500000	7	2085	253742.0	0.507484
chr7	45000000	45500000	500000	7	2086	254702.0	0.509404
chr7	45500000	46000000	500000	7	2087	253425.0	0.50685
chr7	46000000	46500000	500000	7	2088	251204.0	0.502408
chr7	46500000	47000000	500000	7	2089	228434.0	0.456868
chr7	47000000	47500000	500000	7	2090	214643.0	0.429286
chr7	47500000	48000000	500000	7	2091	201473.0	0.402946
chr7	48000000	48500000	500000	7	2092	198236.0	0.396472
chr7	48500000	49000000	500000	7	2093	211533.0	0.423066
chr7	49000000	49500000	500000	7	2094	238716.0	0.477432
chr7	49500000	50000000	500000	7	2095	229673.0	0.459346
chr7	50000000	50500000	500000	7	2096	207296.0	0.414592
chr7	50500000	51000000	500000	7	2097	200461.0	0.400922
chr7	51000000	51500000	500000	7	2098	201660.0	0.40332
chr7	51500000	52000000	500000	7	2099	200088.0	0.400176
chr7	52000000	52500000	500000	7	2100	193979.0	0.387958
chr7	52500000	53000000	500000	7	2101	189487.0	0.378974
chr7	53000000	53500000	500000	7	2102	189117.0	0.378234
chr7	53500000	54000000	500000	7	2103	189969.0	0.379938
chr7	54000000	54500000	500000	7	2104	188985.0	0.37797
chr7	54500000	55000000	500000	7	2105	189942.0	0.379884
chr7	55000000	55500000	500000	7	2106	188920.0	0.37784
chr7	55500000	56000000	500000	7	2107	204901.0	0.409802
chr7	56000000	56500000	500000	7	2108	204283.0	0.408566
chr7	56500000	57000000	500000	7	2109	201298.0	0.402596
chr7	57000000	57500000	500000	7	2110	203464.0	0.406928
chr7	57500000	58000000	500000	7	2111	198034.0	0.396068
chr7	58000000	58500000	500000	7	2112	198436.0	0.396872
chr7	58500000	59000000	500000	7	2113	204158.0	0.408316
chr7	59000000	59500000	500000	7	2114	198496.0	0.396992
chr7	59500000	60000000	500000	7	2115	193898.25	0.3877965
chr7	60000000	60500000	500000	7	2116	188834.0	0.377668
chr7	60500000	61000000	500000	7	2117	188664.0	0.377328
chr7	61000000	61500000	500000	7	2118	184299.0	0.368598
chr7	61500000	62000000	500000	7	2119	189194.0	0.378388
chr7	62000000	62500000	500000	7	2120	190922.0	0.381844
chr7	62500000	63000000	500000	7	2121	197553.0	0.395106
chr7	63000000	63500000	500000	7	2122	204500.0	0.409
chr7	63500000	64000000	500000	7	2123	224487.0	0.448974
chr7	64000000	64500000	500000	7	2124	222897.0	0.445794
chr7	64500000	65000000	500000	7	2125	226924.0	0.453848
chr7	65000000	65500000	500000	7	2126	218776.0	0.437552
chr7	65500000	66000000	500000	7	2127	226173.0	0.452346
chr7	66000000	66500000	500000	7	2128	232174.0	0.464348
chr7	66500000	67000000	500000	7	2129	223787.0	0.447574
chr7	67000000	67500000	500000	7	2130	218599.0	0.437198
chr7	67500000	68000000	500000	7	2131	224370.0	0.44874
chr7	68000000	68500000	500000	7	2132	228052.0	0.456104
chr7	68500000	69000000	500000	7	2133	209163.0	0.418326
chr7	69000000	69500000	500000	7	2134	192676.0	0.385352
chr7	69500000	70000000	500000	7	2135	194735.0	0.38947
chr7	70000000	70500000	500000	7	2136	208413.0	0.416826
chr7	70500000	71000000	500000	7	2137	203403.0	0.406806
chr7	71000000	71500000	500000	7	2138	199397.0	0.398794
chr7	71500000	72000000	500000	7	2139	199030.0	0.39806
chr7	72000000	72500000	500000	7	2140	199749.0	0.399498
chr7	72500000	73000000	500000	7	2141	205828.0	0.411656
chr7	73000000	73500000	500000	7	2142	224546.0	0.449092
chr7	73500000	74000000	500000	7	2143	221553.0	0.443106
chr7	74000000	74500000	500000	7	2144	220044.0	0.440088
chr7	74500000	75000000	500000	7	2145	206611.0	0.413222
chr7	75000000	75500000	500000	7	2146	209903.0	0.419806
chr7	75500000	76000000	500000	7	2147	216762.0	0.433524
chr7	76000000	76500000	500000	7	2148	204200.0	0.4084
